ID,Nombre completo,fecha_nacimiento,fecha_alta,grupo,Edad,Antiguedad
C0324,Gisela Cámara Duarte,1985-03-14,2021-03-16 11:15:00,B,40,4
C0325,Nicanor de Moliner,1977-11-08,2021-03-27 16:55:00,E,47,4
C0326,Rosario Paz Figueroa,1979-09-13,2013-04-24 10:41:00,A,45,12
C0327,Gloria Esteve Perez,1988-11-04,2005-05-05 23:39:00,D,36,20
C0328,Alexandra Pedrosa Asensio,1987-12-21,2019-03-26 08:59:00,E,37,6
C0329,Lucho Lucio Gallart Bartolomé,1998-11-09,2010-05-20 14:00:00,E,26,15
C0330,Lola Vanesa Roda Verdejo,1980-10-04,2019-09-10 21:56:00,B,44,5
C0331,Alejandra Alvarado-Rocamora,1988-12-06,2016-08-03 01:08:00,E,36,9
C0332,Cristina Navas Sanz,1998-12-13,2014-06-02 19:04:00,B,26,11
C0333,Desiderio Vizcaíno Seguí,1982-10-14,2018-08-14 23:14:00,A,42,7
C0334,Nélida Gallart Ochoa,1978-05-06,2009-07-17 11:49:00,B,47,16
C0335,Áurea Sandoval Robles,1970-04-17,2009-09-10 08:43:00,D,55,15
C0336,Bibiana Azcona,1994-09-27,2019-05-29 23:33:00,D,30,6
C0337,Marcos Arnal Sola,1977-08-17,2011-10-19 06:42:00,C,47,13
C0338,Soledad Ani Garrido Duran,1970-01-28,2016-02-21 15:49:00,E,55,9
C0339,Rodolfo Duilio Terrón Serrano,1983-12-20,2011-12-05 03:38:00,D,41,13
C0340,Carolina Ferreras Bolaños,1971-11-20,2012-10-26 02:05:00,D,53,12
C0341,Eladio Querol,1990-08-07,2020-08-31 02:28:00,A,35,4
C0342,Irene Orozco Millán,1970-05-14,2014-06-13 18:10:00,D,55,11
C0343,Yago Heredia Francisco,1988-10-11,2013-01-27 15:41:00,C,36,12
C0344,Hernán Diego Ferreras,1996-09-04,2009-07-30 15:54:00,B,28,16
C0345,Darío Severino Falcón Rodríguez,1994-08-17,2014-12-18 20:48:00,C,30,10
C0346,Eli Rovira Busquets,1978-09-02,2007-01-23 12:44:00,A,46,18
C0347,Remedios Barbero Calderón,1991-01-03,2014-12-02 01:10:00,D,34,10
C0348,Telmo Azcona Huerta,1987-01-24,2017-01-18 18:53:00,E,38,8
C0349,Jose Luis Salgado Monreal,1975-08-13,2012-11-24 15:15:00,D,50,12
C0350,Maximiliano Ferrer Solé,1982-02-10,2005-09-10 06:12:00,A,43,19
C0351,Seve Pellicer Arévalo,1989-07-06,2005-09-18 03:17:00,E,36,19
C0352,Poncio Gallart Cano,1977-04-22,2011-11-20 18:22:00,B,48,13
C0353,Abril Morante-Portero,1982-07-16,2015-07-17 12:38:00,E,43,10
C0354,Alondra Arroyo Moraleda,1971-06-19,2017-10-24 11:38:00,A,54,7
C0355,Nando Neira Garcia,1979-03-14,2014-11-18 20:52:00,C,46,10
C0356,Soraya Puig Estrada,1992-01-17,2013-04-13 22:35:00,A,33,12
C0357,Teresita Ferrera Bernat,1984-10-09,2011-01-15 00:43:00,B,40,14
C0358,Ignacio Mendez Casanovas,1973-01-12,2006-01-14 00:16:00,C,52,19
C0359,Isabel Bayo Sanchez,1991-03-27,2014-10-31 02:26:00,A,34,10
C0360,Ligia Linares Isern,1993-09-13,2011-03-02 11:25:00,D,31,14
C0361,Simón Gaya Vallejo,1995-08-09,2019-01-22 10:39:00,A,30,6
C0362,Chus Larrañaga Hernando,1993-10-30,2021-03-02 18:54:00,C,31,4
C0363,Ángeles Arévalo Balaguer,1993-03-24,2019-11-03 12:18:00,C,32,5
C0364,Benito Juan Francisco Aramburu Fiol,1984-05-24,2008-08-10 03:37:00,A,41,17
C0365,Amaya Valderrama Gomis,1994-01-25,2010-04-07 18:56:00,D,31,15
C0366,Beatriz Rodriguez Iborra,1982-09-25,2021-01-28 20:32:00,B,42,4
C0367,Amílcar Ortega Gallo,1987-01-27,2006-09-15 13:22:00,B,38,18
C0368,Seve Laguna-Bas,1980-07-05,2010-09-07 16:17:00,A,45,14
C0369,Francisco Javier Coloma,1986-04-22,2017-09-18 19:46:00,D,39,7
C0370,Erasmo Crespo Gallego,1993-01-12,2014-03-03 21:13:00,E,32,11
C0371,Octavio Perelló-Losada,1976-04-26,2016-07-02 13:43:00,A,49,9
C0372,Camila Leticia Arévalo Cuenca,1989-12-20,2014-06-15 11:24:00,D,35,11
C0373,Áurea Manuela Piñol Bernal,1985-07-07,2013-07-28 20:50:00,C,40,12
C0374,Carina Arcos Vara,1977-06-20,2020-07-12 11:55:00,D,48,5
C0375,Yago Baró Garmendia,1995-02-28,2007-10-21 05:30:00,C,30,17
C0376,Antonio Folch Grande,1986-01-10,2016-04-21 21:00:00,A,39,9
C0377,Jose Ramón de Aguilera,1991-01-18,2006-05-22 05:56:00,D,34,19
C0378,Dulce Caridad Rojas Ángel,1980-07-02,2010-07-16 11:36:00,E,45,15
C0379,Cruz Benítez,1999-12-30,2007-09-04 20:26:00,B,25,17
C0380,Fabio Carnero Boix,1983-05-04,2005-03-15 14:32:00,B,42,20
C0381,Nayara Casanovas Alarcón,1995-12-30,2007-12-04 14:55:00,E,29,17
C0382,Miguel Villegas Jover,1992-04-30,2010-10-15 20:40:00,D,33,14
C0383,Ildefonso Guillén Arrieta,1995-12-09,2014-10-03 14:25:00,D,29,10
C0384,Jose Ignacio Armas Ramírez,1993-04-18,2012-12-25 09:59:00,E,32,12
C0385,María Jesús Celestina Casas Carrasco,1975-02-12,2008-08-06 06:30:00,B,50,17
C0386,Mamen Ledesma Escribano,1995-04-07,2005-05-04 21:53:00,A,30,20
C0387,Ambrosio Casanovas Piquer,1989-10-04,2014-06-29 18:25:00,D,35,11
C0388,Joan Ferrán Alegria,1985-01-23,2008-03-01 14:49:00,A,40,17
C0389,Vasco Tamayo Barrio,1994-01-07,2009-05-10 12:36:00,A,31,16
C0390,Leire Aroa Alfaro Olmo,1982-12-03,2010-09-09 15:27:00,C,42,14
C0391,Felix Guardia Arenas,1993-09-07,2007-06-13 07:43:00,D,31,18
C0392,Gloria Dalmau-Bolaños,1973-06-12,2008-10-15 21:49:00,D,52,16
C0393,Eliana Solsona Girón,1983-03-08,2011-05-23 14:32:00,E,42,14
C0394,Liliana Valdés Bilbao,1999-07-04,2013-01-10 08:47:00,E,26,12
C0395,Tomasa Feijoo Alvarado,1979-04-08,2020-11-30 00:17:00,A,46,4
C0396,José Ángel Vélez Vila,1998-01-14,2008-01-27 04:36:00,E,27,17
C0397,Pío Roma-Estevez,1972-02-27,2007-05-14 09:32:00,D,53,18
C0398,Amelia Tello-Toledo,1988-12-17,2015-02-02 07:19:00,D,36,10
C0399,Roberta de Lamas,1991-02-20,2018-09-28 02:40:00,D,34,6
C0400,Primitivo Melero Daza,1975-12-14,2007-06-17 20:40:00,B,49,18
C0401,Benigno Sanz Gomis,1998-05-20,2012-08-31 11:06:00,D,27,12
C0402,Reyna Rivas Porcel,1974-01-28,2013-09-15 22:43:00,A,51,11
C0403,Olivia Goñi,1990-12-22,2019-10-16 20:21:00,C,34,5
C0404,Isaac Morcillo-Calvo,1980-02-26,2019-11-14 14:49:00,E,45,5
C0405,Asdrubal Franco Montaña,1982-08-29,2015-08-31 20:00:00,C,42,9
C0406,Alexandra Ámbar Armengol Campos,1988-03-22,2016-05-23 09:21:00,D,37,9
C0407,Calisto Menéndez,1975-09-30,2009-10-17 17:44:00,E,49,15
C0408,Graciana Cintia Iñiguez Heras,1992-06-24,2018-08-19 18:43:00,D,33,6
C0409,Mayte Duarte Alfonso,1971-10-02,2005-07-09 10:58:00,E,53,20
C0410,María Teresa Llamas Mariño,1983-04-23,2012-03-16 14:04:00,C,42,13
C0411,Federico Pizarro Coello,1983-01-05,2006-01-25 12:18:00,C,42,19
C0412,Pacífica Córdoba,1995-07-28,2018-01-06 10:00:00,D,30,7
C0413,Rosa Jiménez-Galvez,1971-07-01,2021-04-22 22:26:00,E,54,4
C0414,Martirio Bonet,1972-11-12,2016-04-16 20:30:00,C,52,9
C0415,Ruy Roldan Lara,1992-09-28,2006-10-16 18:04:00,E,32,18
C0416,Felisa Múgica Gomez,1974-09-02,2012-05-23 04:35:00,C,50,13
C0417,Anselma Valentín Malo,1986-08-04,2014-11-18 11:32:00,B,39,10
C0418,Lino de Busquets,1973-07-09,2014-08-13 22:14:00,D,52,11
C0419,Sandra Leiva Aguiló,1990-09-18,2018-01-04 12:06:00,A,34,7
C0420,Federico Gutiérrez Tamarit,1998-12-28,2011-05-14 14:41:00,C,26,14
C0421,Aristides Exposito Sánchez,1995-11-13,2005-06-22 16:01:00,E,29,20
C0422,Claudia Ibañez Peñas,1981-01-02,2011-01-24 10:48:00,C,44,14
C0423,Roque Bejarano,1979-07-06,2007-11-29 18:10:00,C,46,17
C0424,Sergio Font Mínguez,1991-04-29,2005-06-09 10:30:00,E,34,20
C0425,Luisina Chus Acosta Losa,1971-11-05,2019-09-19 12:19:00,C,53,5
C0426,Eusebia Torre Dalmau,1977-09-02,2018-02-13 00:46:00,A,47,7
C0427,Pedro Sancho-Garrido,1980-05-01,2018-12-07 11:15:00,E,45,6
C0428,Blanca Lluch Gonzalo,1998-12-14,2014-07-09 04:21:00,D,26,11
C0429,Benito Aranda Olivera,1982-04-09,2015-01-02 08:01:00,A,43,10
C0430,Juan Lerma Melero,1983-11-26,2011-10-06 11:57:00,B,41,13
C0431,Nayara Fuster Cuesta,1980-03-18,2014-10-17 23:00:00,A,45,10
C0432,Maricela Mendizábal-Tejera,1998-07-25,2009-03-29 01:21:00,D,27,16
C0433,Silvio Ledesma Planas,1988-04-21,2008-06-02 02:08:00,E,37,17
C0434,Ovidio García Gabaldón,1986-08-03,2018-08-14 20:13:00,C,39,7
C0435,Marina Gisbert Huertas,1984-05-19,2013-11-23 09:43:00,C,41,11
C0436,Nazaret Pina Solé,1998-02-02,2005-11-23 09:43:00,A,27,19
C0437,Valentina del Diaz,1989-06-30,2010-02-08 15:15:00,E,36,15
C0438,José Antonio Lluch Gutiérrez,1971-01-16,2010-11-11 20:36:00,E,54,14
C0439,María Belén Ortega Alvarez,1997-10-26,2014-07-19 10:52:00,C,27,11
C0440,Manuelita Barroso-Coloma,1986-07-20,2013-10-12 11:49:00,D,39,11
C0441,Carmelo Valentín Mancebo,1987-01-08,2010-05-07 11:12:00,E,38,15
C0442,Jose Ramón Nicolás Marco,1995-05-04,2007-09-21 07:43:00,A,30,17
C0443,Ruben del Azorin,1975-12-06,2018-08-18 22:36:00,C,49,6
C0444,Jordana Riba,1975-11-03,2006-10-03 03:21:00,D,49,18
C0445,Brunilda Giralt,1990-03-09,2020-01-11 23:06:00,E,35,5
C0446,Jose Valenciano Osuna,1984-07-14,2015-08-17 11:23:00,A,41,9
C0447,Inés Gil-Miralles,1970-06-24,2012-05-31 13:19:00,E,55,13
C0448,Pío del Lastra,1982-03-30,2015-11-01 09:00:00,E,43,9
C0449,Amílcar Valera,1993-08-28,2020-02-24 23:20:00,C,31,5
C0450,Laura del Hernandez,1985-08-28,2010-04-28 08:11:00,B,39,15
C0451,Encarnación Iborra,1975-05-18,2021-04-23 04:00:00,C,50,4
C0452,Nicolasa de Verdugo,1982-01-10,2012-02-21 18:07:00,E,43,13
C0453,Evaristo Loreto Ferrer Mariño,1982-06-16,2008-11-29 10:22:00,B,43,16
C0454,Esmeralda Visitación Menéndez Alemán,1977-04-07,2018-03-17 13:06:00,B,48,7
C0455,Manuel Melero Palomo,1998-05-23,2011-05-15 21:07:00,C,27,14
C0456,Paca Verdejo Mayoral,1988-10-04,2013-07-24 22:58:00,B,36,12
C0457,Regina del Parejo,1981-04-05,2018-06-12 03:16:00,C,44,7
C0458,Águeda Giménez Serna,1998-05-26,2015-02-26 18:02:00,C,27,10
C0459,Anastasio Montesinos García,1975-02-15,2007-09-02 07:21:00,E,50,17
C0460,Marisela Quintero Quintero,1978-12-23,2019-12-07 03:47:00,E,46,5
C0461,Isaac Espada Madrigal,1974-07-01,2015-01-26 20:38:00,B,51,10
C0462,Luciana Gaya Álvaro,1976-07-02,2014-07-29 16:20:00,A,49,11
C0463,Samanta Olmedo,1979-05-16,2005-03-30 21:55:00,A,46,20
C0464,Osvaldo Atilio Jover Herrera,1972-08-17,2018-05-21 14:19:00,E,52,7
C0465,Tere Montenegro Expósito,1987-03-26,2011-11-01 20:59:00,E,38,13
C0466,Nicodemo Alegre-Izquierdo,1978-03-08,2016-01-02 13:29:00,A,47,9
C0467,Adelardo Chico-Cuesta,1993-11-01,2012-08-23 03:56:00,B,31,12
C0468,Dorotea Diez Aznar,1983-02-14,2013-01-15 11:44:00,B,42,12
C0469,Donato Noguera Mármol,1989-06-08,2009-05-09 14:29:00,B,36,16
C0470,María Del Carmen Benítez-Lozano,1998-03-29,2009-08-01 02:09:00,C,27,16
C0471,Roxana Sanjuan Nieto,1998-05-19,2013-12-17 06:38:00,A,27,11
C0472,Primitiva Villalba Valenciano,1976-08-27,2010-03-03 06:22:00,E,48,15
C0473,Aura Manzano Pedrero,1984-02-05,2006-02-14 14:10:00,B,41,19
C0474,Sabas Macario Murcia Quintanilla,1983-07-02,2007-04-26 23:30:00,A,42,18
C0475,Apolinar Falcón-Cadenas,1975-01-01,2009-12-23 15:36:00,C,50,15
C0476,Horacio Gallego Matas,1996-10-29,2017-08-23 22:52:00,E,28,7
C0477,Curro Cañellas-Abad,1982-12-28,2013-02-18 14:02:00,B,42,12
C0478,Julio Corominas,1977-12-13,2012-04-30 15:18:00,E,47,13
C0479,Dominga Olmedo Lara,1987-01-31,2008-03-20 23:14:00,B,38,17
C0480,Norberto Cortés Coca,1998-04-30,2007-10-20 23:27:00,E,27,17
C0481,Juana Valls Ruiz,1992-12-27,2005-06-09 13:39:00,C,32,20
C0482,Inés García Nevado,1992-04-28,2016-10-12 14:39:00,B,33,8
C0483,Marianela Pablo Samper,1971-06-10,2007-08-26 07:41:00,D,54,17
C0484,Azahar Solsona,1970-12-31,2007-07-17 19:55:00,C,54,18
C0485,Patricia Leon Grande,2000-05-02,2011-11-19 02:18:00,B,25,13
C0486,Inmaculada Moles-Verdú,1979-08-02,2020-06-19 07:38:00,C,46,5
C0487,Piedad Casanova,1991-04-13,2006-07-20 17:49:00,D,34,19
C0488,Dafne Amigó-Arias,1982-11-05,2011-04-04 08:06:00,D,42,14
C0489,Anabel Tur Llorens,1999-10-21,2006-03-14 23:17:00,D,25,19
C0490,Danilo Jose Antonio Escobar Muro,1991-01-30,2013-04-09 18:22:00,A,34,12
C0491,Aura Salcedo Vigil,1991-02-17,2006-07-01 02:17:00,B,34,19
C0492,Ramiro Cepeda Casanova,1973-12-11,2010-05-21 01:10:00,C,51,15
C0493,Nadia Tormo,1987-07-08,2012-12-13 00:21:00,C,38,12
C0494,Paola González Piquer,1970-06-14,2015-10-19 11:19:00,D,55,9
C0495,Remedios Quesada Heredia,1986-06-10,2007-10-04 20:32:00,C,39,17
C0496,Andrés Cortés Fuertes,1996-05-29,2020-04-30 05:29:00,E,29,5
C0497,María Ángeles Infante-Cabanillas,1972-05-11,2016-12-15 08:40:00,C,53,8
C0498,Heliodoro Antonio Baena Tejada,1985-05-02,2016-05-11 14:01:00,D,40,9
C0499,Belen Carballo Lladó,1999-11-09,2012-09-03 19:00:00,C,25,12
C0500,Quique Márquez Torralba,1984-06-23,2006-10-17 18:15:00,C,41,18
C0501,Felicidad Amor Cerdán,1991-09-26,2016-03-06 04:04:00,D,33,9
C0502,Esteban de Serrano,1998-11-07,2008-12-01 13:07:00,D,26,16
C0503,Eligia Javiera Lladó Pla,1999-02-19,2006-02-16 19:36:00,D,26,19
C0504,Nidia Ordóñez Cañas,1970-09-08,2010-02-22 20:41:00,D,54,15
C0505,Adelaida de Egea,1971-11-13,2006-02-27 15:30:00,B,53,19
C0506,Dalila Torre Amores,1986-01-31,2009-10-29 17:39:00,B,39,15
C0507,Roldán Guardia,1989-03-09,2016-10-25 11:20:00,D,36,8
C0508,Gabino Barragán Figueroa,1971-01-28,2012-02-20 14:59:00,E,54,13
C0509,Amanda Chamorro-Vives,1992-12-01,2017-10-11 08:31:00,E,32,7
C0510,José Cañas Martinez,1981-03-19,2008-03-03 01:29:00,E,44,17
C0511,Benita Exposito Mínguez,1979-08-30,2017-09-10 20:31:00,D,45,7
C0512,Nerea de Portero,1981-10-14,2017-01-31 03:25:00,A,43,8
C0513,Benjamín de Palau,1973-05-02,2017-01-07 03:16:00,D,52,8
C0514,Cristina Arranz-Muro,1995-04-05,2009-02-16 04:49:00,E,30,16
C0515,Lupe Pellicer Marco,1997-10-03,2008-11-27 22:33:00,E,27,16
C0516,Cándida Pinedo Dalmau,1984-04-25,2008-12-31 21:31:00,C,41,16
C0517,Carmelita Antón Escalona,1993-02-11,2020-06-05 05:58:00,A,32,5
C0518,Felicidad Macias Vall,1989-10-04,2019-05-11 05:22:00,B,35,6
C0519,Fanny Cortes Palacios,1993-04-13,2018-01-23 15:09:00,C,32,7
C0520,Eusebio Barros Guardia,1980-11-19,2011-11-16 23:11:00,E,44,13
C0521,Leocadio Requena-Barriga,1976-04-05,2008-11-09 23:44:00,D,49,16
C0522,Abril Feijoo-Goñi,1975-11-10,2009-12-22 21:37:00,C,49,15
C0523,Luciano Agustí López,1976-06-16,2010-04-16 22:37:00,E,49,15
C0524,Carlos Flores Nevado,1987-10-02,2015-07-23 16:29:00,E,37,10
C0525,Pastora Galán Mariño,1979-07-17,2015-02-09 21:43:00,D,46,10
C0526,Corona Aitana Julián Salvà,1998-08-09,2005-04-16 22:50:00,A,27,20
C0527,Jerónimo Peinado-Morales,2000-03-22,2017-05-12 01:43:00,A,25,8
C0528,Nicanor García Perez,1991-03-26,2005-12-11 14:03:00,E,34,19
C0529,Lisandro Guillermo Delgado Porcel,1982-10-13,2011-04-15 21:38:00,B,42,14
C0530,Natanael Vallés Prieto,1998-11-28,2018-02-20 06:01:00,E,26,7
C0531,Xiomara Sáenz Batalla,1982-07-18,2005-10-18 07:10:00,B,43,19
C0532,Santos Zurita Barrio,1991-10-06,2017-07-24 18:50:00,E,33,8
C0533,Isidro Rozas Gámez,1998-05-05,2008-11-19 17:01:00,A,27,16
C0534,Patricia Raquel Carnero Agullo,1977-08-25,2013-03-31 04:27:00,D,47,12
C0535,Patricio Alberola Sandoval,1983-02-14,2020-06-15 03:38:00,E,42,5
C0536,Bibiana Barrio,1976-03-19,2017-03-31 07:29:00,C,49,8
C0537,Lucila del Coronado,1979-12-25,2006-10-27 03:53:00,B,45,18
C0538,Danilo Matas Vicente,1984-04-21,2006-04-14 08:48:00,C,41,19
C0539,Duilio Lucas Feliu,1974-10-08,2007-05-19 04:22:00,E,50,18
C0540,José Reyes Leal,2000-03-20,2019-03-12 01:23:00,A,25,6
C0541,Nicolás Pascual Gabaldón Paniagua,1987-02-12,2006-02-09 07:13:00,A,38,19
C0542,Gonzalo Barberá Gimeno,1987-03-22,2012-10-12 08:59:00,B,38,12
C0543,Marco Sanchez Yuste,1993-03-08,2006-07-28 22:20:00,C,32,19
C0544,Alejandra Olivera,1983-10-22,2008-08-05 07:22:00,D,41,17
C0545,Sandra Leiva Planas,1994-01-15,2019-04-17 22:45:00,A,31,6
C0546,Sigfrido Urrutia Vargas,1971-02-24,2020-04-11 01:14:00,D,54,5
C0547,Nydia Ureña Serrano,1992-01-17,2019-12-18 22:06:00,C,33,5
C0548,Etelvina Tolosa Exposito,1978-06-26,2018-02-07 20:50:00,E,47,7
C0549,Adriana Gilabert Bravo,1994-09-13,2012-09-18 11:31:00,D,30,12
C0550,Juan José Giménez Calzada,1970-01-02,2019-12-26 03:05:00,C,55,5
C0551,Emiliana Marti Manso,1974-03-05,2018-04-04 18:08:00,B,51,7
C0552,Adora Solera Juliá,1988-03-02,2018-10-03 02:03:00,C,37,6
C0553,Sancho Arregui Ibañez,1993-01-25,2012-05-22 04:38:00,A,32,13
C0554,Sonia Pacífica Aranda Durán,1973-10-24,2019-11-21 08:18:00,D,51,5
C0555,Aitor Pelayo Tello,1980-01-14,2009-11-17 22:54:00,E,45,15
C0556,Juana Losa Villar,1990-02-14,2014-09-23 12:52:00,E,35,10
C0557,Goyo Ríos Guerra,1992-04-18,2020-09-28 20:40:00,B,33,4
C0558,Rufino Beltran-Torralba,1982-10-22,2018-05-02 17:29:00,E,42,7
C0559,Apolonia Pareja Real,1992-11-24,2020-10-12 07:25:00,E,32,4
C0560,Herminia Samper Sureda,1992-05-22,2008-03-08 01:14:00,D,33,17
C0561,Loida Morera,1988-06-02,2012-04-13 03:39:00,A,37,13
C0562,Milagros Cadenas,1983-10-16,2011-11-10 04:31:00,C,41,13
C0563,Ema Saura,1993-01-18,2013-11-28 20:22:00,C,32,11
C0564,Angelino Ibañez Bonet,1985-07-27,2018-09-19 22:56:00,B,40,6
C0565,Candelas Gutierrez Solana,1991-06-07,2019-01-29 08:14:00,C,34,6
C0566,Lucio Figuerola-Lorenzo,1985-05-19,2019-11-17 18:41:00,C,40,5
C0567,Benita Ramírez Ribera,1973-05-30,2018-12-03 09:32:00,D,52,6
C0568,Zaida Tovar Tolosa,1970-07-05,2009-02-14 11:47:00,E,55,16
C0569,Héctor Puga Tudela,1982-02-24,2012-01-16 18:39:00,E,43,13
C0570,Adelina Carmona Bayo,1975-01-05,2010-02-24 15:30:00,B,50,15
C0571,Carmelita Tejedor Casas,1991-07-23,2020-08-21 00:42:00,A,34,4
C0572,Bernarda Quero Córdoba,1975-04-19,2010-11-03 17:36:00,B,50,14
C0573,Evita Alfaro Miguel,1979-12-10,2019-06-29 15:44:00,C,45,6
C0574,Lidia Reyes Carbajo Pla,1985-01-15,2018-11-24 01:47:00,E,40,6
C0575,Carlota Rosell Baños,1988-01-08,2005-11-02 12:30:00,D,37,19
C0576,Fausto Montero Sanmartín,1999-10-12,2005-10-31 23:34:00,B,25,19
C0577,Lalo Castellanos Rueda,1997-12-04,2010-01-07 20:08:00,A,27,15
C0578,Sabina Jover-Mendoza,1975-05-24,2016-08-10 11:57:00,A,50,9
C0579,Nuria Mur,1988-11-06,2010-01-21 23:48:00,A,36,15
C0580,Feliciana Gutierrez Mora,1980-09-18,2013-05-11 23:37:00,E,44,12
C0581,Jerónimo Vidal Hernandez,1991-10-05,2008-02-24 15:49:00,D,33,17
C0582,Fortunata Jordán,1981-09-21,2016-07-17 15:58:00,A,43,9
C0583,Manu Céspedes Corominas,1992-10-24,2011-11-25 04:01:00,E,32,13
C0584,Áurea Guzman,1998-09-22,2005-08-28 02:32:00,E,26,19
C0585,Modesta Lledó Izquierdo,1987-06-24,2007-10-16 00:21:00,B,38,17
C0586,Telmo Lastra-Cuervo,1998-02-16,2018-07-20 11:56:00,B,27,7
C0587,Iris Camino-Briones,1971-04-21,2009-05-03 21:29:00,C,54,16
C0588,Clarisa Belda Cid,1999-05-03,2010-11-04 04:23:00,E,26,14
C0589,Petrona Palau Soto,1994-10-24,2016-01-17 17:32:00,C,30,9
C0590,Cándido Alcázar Canales,1986-05-13,2013-06-13 02:46:00,C,39,12
C0591,Jose Carlos Lopez Lledó,1989-09-15,2012-03-14 10:45:00,B,35,13
C0592,Adoración de Casanova,1990-04-21,2010-01-22 05:07:00,C,35,15
C0593,Gregorio Salamanca,1981-05-17,2018-12-19 06:03:00,A,44,6
C0594,Miguel Llopis,1979-08-29,2011-02-20 15:36:00,D,45,14
C0595,Eutimio Gilberto Pagès Ricart,1974-01-27,2007-11-29 01:05:00,A,51,17
C0596,Anita Roca-Soler,1986-08-02,2014-06-30 02:00:00,B,39,11
C0597,Adalberto Gomis-Bello,1990-12-01,2013-11-27 21:23:00,A,34,11
C0598,Paz Giner Reig,1998-07-18,2006-01-10 11:34:00,C,27,19
C0599,Horacio Cuéllar Escobar,1992-04-14,2007-12-03 07:23:00,A,33,17
C0600,Urbano Real-Tolosa,1972-09-07,2010-05-02 12:58:00,A,52,15
C0601,Curro Segarra Peinado,1990-04-19,2007-08-03 11:01:00,A,35,18
C0602,Clemente Nevado,1999-09-18,2019-03-20 00:56:00,A,25,6
C0603,Azucena Elías Heredia,1977-01-07,2006-10-15 14:52:00,B,48,18
C0604,Nicolasa Villena-Saura,1989-04-15,2014-07-27 17:18:00,B,36,11
C0605,Luis Miguel Amaya,1990-04-21,2010-08-20 03:46:00,E,35,14
C0606,Salomé Pla Pons,1991-10-29,2015-10-05 13:33:00,C,33,9
C0607,Nazaret Morán Escamilla,1980-08-30,2020-03-25 11:29:00,D,44,5
C0608,Rafael Edu Zamorano Ochoa,1973-10-09,2009-04-27 10:05:00,B,51,16
C0609,Sergio Salmerón Carreras,1992-01-22,2017-12-31 03:31:00,C,33,7
C0610,Mamen del Carrasco,1980-08-19,2017-04-08 20:16:00,B,44,8
C0611,Tecla Aparicio Boada,1978-03-30,2020-08-14 02:41:00,D,47,5
C0612,Amado Rodríguez Girón,1988-01-04,2006-02-14 19:48:00,A,37,19
C0613,Jordi Seco Cantón,1976-07-01,2016-03-12 13:55:00,A,49,9
C0614,Manu Vega Girona,1980-06-10,2007-08-09 21:51:00,A,45,18
C0615,Basilio Riquelme Gordillo,1976-06-21,2008-12-01 12:20:00,B,49,16
C0616,Emiliano Marín,1998-11-27,2019-12-20 04:36:00,B,26,5
C0617,Itziar de Castellanos,1994-10-29,2015-10-04 03:57:00,D,30,9
C0618,Carmelita del Cabezas,1986-10-31,2015-01-21 09:44:00,C,38,10
C0619,Rufina Ballester Llamas,1970-12-09,2019-08-22 10:39:00,C,54,5
C0620,Obdulia Escribano,1973-11-23,2019-04-21 09:22:00,B,51,6
C0621,Eli Montero,1984-04-05,2007-07-09 04:47:00,E,41,18
C0622,Edelmiro Expósito Colomer,1989-09-20,2013-01-27 12:20:00,B,35,12
C0623,Encarnacion Calderón-Olmedo,1998-06-05,2005-05-12 21:34:00,B,27,20
C0624,Toribio Aller Parra,1988-12-04,2010-06-02 11:23:00,E,36,15
C0625,Hugo Tamarit Hoz,1990-05-01,2010-04-14 17:50:00,E,35,15
C0626,Renata del Alberola,1995-12-13,2006-03-17 22:24:00,E,29,19
C0627,Prudencio Carreras Cobo,1987-07-02,2020-02-12 20:01:00,A,38,5
C0628,Fabio de Arrieta,1978-12-24,2012-12-24 07:07:00,D,46,12
C0629,Ciro Hernando Puga Patiño,1999-06-10,2005-09-13 10:23:00,E,26,19
C0630,Efraín Anguita Torres,1973-07-26,2015-03-21 20:49:00,B,52,10
C0631,Claudia Clemente Bertrán,1993-08-30,2008-06-12 22:06:00,D,31,17
C0632,Brunilda Paredes-Fajardo,1970-12-08,2020-10-05 10:15:00,A,54,4
C0633,Nicolás Moles Colomer,1988-08-07,2010-12-29 07:08:00,C,37,14
C0634,Fátima Alemany Puerta,1974-04-14,2010-07-12 17:48:00,D,51,15
C0635,Gabriela González Robles,1972-03-17,2012-02-10 07:31:00,D,53,13
C0636,Norberto Cerdá-Fernández,1998-10-21,2009-06-07 20:03:00,A,26,16
C0637,Mónica Colom Larrea,1984-08-25,2007-03-07 08:48:00,B,40,18
C0638,Eusebio González Figuerola,1974-01-13,2005-08-16 16:20:00,C,51,19
C0639,Isaac del Amaya,1979-11-30,2015-10-15 20:32:00,C,45,9
C0640,Víctor Gisbert,1972-12-22,2012-02-11 03:40:00,E,52,13
C0641,Paca Castell Viana,1982-03-08,2016-10-24 12:46:00,D,43,8
C0642,Belen Zoraida Baró Lozano,1975-06-20,2014-06-30 04:57:00,C,50,11
C0643,Pastor Fuente Arenas,1995-09-07,2009-10-02 23:37:00,A,29,15
C0644,Amaro Quero Paredes,1980-04-12,2020-01-29 06:38:00,D,45,5
C0645,Margarita del Coronado,1995-07-17,2011-01-25 03:53:00,B,30,14
C0646,Calixto España Jove,1995-11-25,2007-04-03 03:42:00,E,29,18
C0647,Sofía Mulet Benet,1987-05-05,2012-06-04 21:28:00,C,38,13
